央视频道,#genre#
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788474373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICqd2wmuMjHWCimDxAAXINkV9RQP2PKrnMWpGd-BHIjYEKUf4s8lx2FGpJaegt28KHEBcCBMxnwzY55AZy42Sx9r79UEYyyEaUyRG955KnTwzsMOd9cTSER7Alp9pCvNqfW8QkE6BIQYOV4m6PHgSjwpEIqt10_NDsFuPGgV-NAl1Ml7oE8-YzMPNTFNa1mYVcN24Zy6Jw1JjusiA1UCZOR5s8lw46KCQh4IWj3jac2iP5_weOkQQIWbjZTXEKDK9bjN6xCmp-_58eLmDZm4P6eGVKljZEItVhlIsJTnlOhGxkxx7eh05m-J0IvRBCm6NBAHt0gqMYqC5_K6-pukFw6BBTmzonmP9RmN4WZ0nXLo9UfZm4ArSA0VYAlM_cw9PuWWIBaX8koeL92wHAHYAhR1iYbODOYNwrUBjyhj2M_WxymBh4gcCr7yJ33yPwbIYObtQ_z-u0mUap6d_xNEPIwybyLyYS2IKCVr8LjBScvbhNsM9IR1K3FasZ3AsfBkFRIBXhvAtxctzm9QL_XC1YIOM6Dya6BiGuApV-2j6AS5ihPI&drmtype=0
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788474363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_JvIH92tuOh-g8zKwR2Jq5RZAsv5LPaG0nIk9PGTjpEKteywtgJY0X3uZiTsWx9ToBcLtrNwQNN35Z3Hw9sZA2dyCvofQ7gyG6geeI3EVQ-g0UZed_RUtTGpSd2l_4k_0mtCXNxXwkWHDDzjY3cXDgRgV0x9ekNSCu8Ae_sUxJ_qwJV7ueahcfdrT3uQvrMCkZ3i9Ygak5--kgNYa6XWthCcvJHsw7WlQO_iE-psU7c0zPxO65Ff5iTAsI88egJXmN_GUt856JOtwPSk060ZBs-KTv2PbZbr847Ak4dp2QW1K5i7YnJpCv2y4vaNSlhxqPnBdtCN2ypjrC1lgmFJemHoWq0ul-SykzZGMV2yKQfa5cOxTpuBHwS4oXhrvpSo2stiyvN3y9oX6AIe5A4s5iJhMBpBiVcOCPg7b2lDPCwxF6-71oZO_VrcboJq1E2Pm8ZywSVLTW4HPe6sATyMK7ke8MQAtiRBMJhqRwzyI1IqpLTj33WZnAgp2Tns2J5Y0UanYPmEaPImCeUJzvmRLheedqzORViYSQz4SuOM4NZhsP&drmtype=0
CCTV17超清,http://txycdn3.video.qq.com/1370437902.m3u8?time=1788430787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIYdv10FQb1Pa0iYnl1UZxd7fS9clGZ4EpiPVXPsy6xpEHzPBzaZO0ebL6y5v_bmgNEBcE2P98ucAZeSIZMcC5_YZlS_BsVC9rjUNoC4MH4_VVUfst_5Wj6GPkDmCB14bP2AYJkVd5FEAK8wAALP6D_uZwbSEQ635wEHW77QkJIFOcZacYIrysK7KAt2hFkKRuNCM-BLTMkGn7oUTTIFGh-B4T4dJSTjpG6EoH8vA_nnnL-2jps1u4kTgXmqEJzZTzogIe9JjllD_gZp-56vt7Nht2LRnd6D2mN8NV_sfI02Usqdz2V6_WeKPKGFgTFwOwld5vvpyW1D_0z9lx2fW39HqukaRs-jTSsLDnkz8ZoCOCdOeVwDz6Y7582vWvqSI2cpW4dJUkgM_fiUemSLKItmt571wf6GbhZeGXKxM0TM5uhMvm4eZZV1xglQSQ6VC33E3uICPbqeJFCxhlGIMQj5U-OFVsJ6Pc3Ia2K-V6xUSFuW5NfhiK4TbPQsCNx-e6KqZ0yk3qnNtiZMXac-x3BK0z29RuGqhsifthLfbYZU_bOR&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=88dd07c8767cdb199b6acf584a905792&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904115637&Channel_ID=0116_2600034600-99000-201600010034170&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.133.241.112&SecurityKey=20260904115637&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b17665d88b3824613055ae93af1c96bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1db1fde2698510b090af1b78e65337f4
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
