央视频道,#genre#
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1788830351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILnr4ZdSaYe-PWWH0Znz6zm6xSc6TZYNOqu1T9sNnDJtEL36gF8jqWKkRoARWkzUGiMBcDxsx8PAtZtRMndS1q7e8x5s7Xs6GSDVAuxoZHyCp7_u0u8mMT-h97LGp3SHRdcFyqFbq6-AOqCPbaV6rs1H2GC0Hs25IpAmNWgUHQuuE1s0DiA4vmnqKke_isEH2SNy5jgCigJlI2aa341kEM4A7fuGBczkhexd4TYm_VxgCmk5G0QZbKLYidKKKTcKpjuIQ6Jur-_eEmN7JS3LsfHjYKBAayxVHz8j5AH0Iy78Nj0tKRgUarUbjit2_2iVabF8wOBopVHgXGKnRLRXBSRFVNkYdGtuY5C_kCLudU-A3-Xz_pIhhTXjNRSmS3uOgsubBGlXTKltCofe9kcA9DI7o_57O51-MtsTJ7OuYICSCFDi5SQM9CfcLJ3Jub214Dv2WdTExGI5pR2YAaZhtkUgJbMOHi3R2uAMYLuCVHXRuZquvkghqjPUhaVcRKr_VYsfmQzAFY8lEuwBG2GExeanCpPYoxBceKt5mA0MH9RaRX0g&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788830341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDpYIMZRdj4HhrwOoYxhqKOigu_BgOYoGkPJxtGlRfNXEPRGleTj03eR1g-KHHgygp8BcHFxzHB5FoAp1ALdZwvU5QMBui3OkUqljM9NXTvmW3G1Cx97ybhGqoloOOMSwOhtFwBVctsDTDkzqeGRLgqt5S7QMyoUbS0WDKIHfEv42H7Ag_ClPgMqpRpXIGtFNGvy-vxdcm-L0oEocZgm_xymMXaju0y7vTDFkH9JG-94aEPRiNjEf9qxY6cIHGXPINvRRRp6Rnr3_63PAETySMyps0m9NQdaPeQ_Fh6DdlKhSWzAEuMkM7t9YaW6wVrTlphSuBkW--3mm_jgwJaLyS0Y0EVcULhV5eIWTXAR2X-V10mFhzn6oDb5JsRLHBMmEg-hxi-tmz6cIgRn1mX0UkhqbAcoruFJxE4dtGiDGF5Gmq67IiGk5-SZfksijhtp1MACHy7t28LfEQtukvq3ELE-QvK-JP7veZ7eLz4U6q3ClfuAIW8FCPuxaGI9PfDU8WaEzgZ4TQY233ij4VREYwfX6IGO-jmQWKktc-T7L0Qb2neN&drmtype=0
CCTV3超清,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788830331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEU1udLfXP0ZC8gaiC0tKyo_pLxxS4BVMkt-k3G6qwOVEKoG-PMxAcje4V7fOPiKdyYBcCdWbRyce8KM8Y80ANW-VF2x4HJnHgc4GQbfaFB0cMx0Lc1WtQlaMNpK316OUIWvuGgtFHCtCVugPyLErtqotlUzGWP2QXuXPEEqTemYY2QFX_8RJjjBi4IKYzQwVZfTs0Z-RyFZcddGCGFPG6AOcF2XYKu49MqbWb9RdWyphlPhcr5RfcnH939Ow0nKPaW_u_J_DJeVKg8GlHX2nPeZXecq1e73a5zqu1WUKM-B98qwrm9Ul2TDscAa7Cn4n39mJRFEBbsN8VgviIvI_9VsTn5Jak6X6VUrYmYS9f2nJiw7PXpJ_NTD-8zF0PzToDRf5TRKcr6PrajRuENnuMDmlTn7IQ7Zap_k6OtMLHWPY-kLbLfRHmVJpadNgpHMsN52gCnMfd8P0EpixHjDB60NzbF0JEbIzcoW2226Mumyh3D4Czccu2n8WlXfTZL7zdN3kK4AOyk8MsKa3mf6jrfbHIrsChkFKPF3j4kzPj0niFkY&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJSlj-hhWTgkToAel0sqIqzZH7DrMov34sYArS2me3EEKyA268f4EhG-PA1gt8ni_sBcLyVveJ8r0SIfbmNc1Xs19mDvglmHoOmGj8IkqUPur_Wl7KGIUsWuZlfCWa5ultDddkhv7mJF3iqbf8WeGmOSfgpifXSUVbfmQKbHhv76fDCxVy4X__pCmW2Xg8LHKJLYyHllXTHs-C61WvBs9CNfEbN1WZ_spWApooY_IDcy28Fh_DWQdAwB4Yo2Sb83QeEHgVWquvFfHdZPNatc2xdZYSXDicpDdNXJmHHxD3uVOxfFn4GVTePUrMDJOP2n5JlsphMynAT2-VW6GTuLOIRWD5QBCiDm7TFVTidoeYgbnHUAA338Cv6CtqE08ODW6dWRsrcTplkjI-yIvva3a7FVYzHW12-m-j_3YYM_Uuj4jmalEDtGVyCbZ787TfuXWbUTpqj7D71D_OLq2pdF3LD4NuPgNG51fEsh_udDXorood_K1nVcAT4uao-mgIUQ6nxULaJ3tQQQuZR9DCpsLVq-RexaOh6PvazLEXo8Ih9g5-C&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788830310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKETCI9SY-t3DaVWg-NuSbY1X6EkKAWOFzt7fd_oaExBEPiJB0Gn7weYAPaE9JGhMDEBcI2AMX2forI1DTgmrZ8QctlgsOqObn0vLpRHI1MMNaMIg1kI9Lpa0RptaxnawRDI8WCQu6_YTYHNHgMVEM7tOASrYm3o2R33X1d1qxdk5gb-TCi6O8dUUjgnWmsB4I6HrofauBCmZ4vvL2CFLM74UidWdwe8Vtx8M95-SUWlVReJaKrBwR4YMWvVj6BqYCMHmHvVI3q0BrTd1sLq9xusn9UNc5-DOElX5D4bTYtvBYc0FUvkycNL2rk44E-G3u2DihNaBQAUne8f6z9_JCLOL1W1s4uUKAgAWVuOyiIZq1gaRp_kJDYY2RBRggtSucdz-TivRr39N7KywhIL4DjcpknHS0e0HZ5Oa_2VrdoUDQlmZGyzYf_IyjqqEuXUoRVWkgLLg-QkZ0ah42tuNK9nm7L05Dfzk-6N34UmmD4D5VvdIZM_7aYsEdpXmJg6KN8L91Jqt3x0aoemB0Ss4XK4Np0_YY-OiYpND9DJoEnzaRA6&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788830300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDdYiDAjpWaR1DHFdUkf158SieYbEW3kDJBCT7dCdqj3EC4Ssh6Wor2GBVecJOg0iNsBcJXKvYOfPxe1Uh0ymIHTmggvnRqlD3lPxU_lR1Wdxbe2AV3hzPjGZyJxsWcxwWF5-_VqepCuWWvxyESxDASmykH1PePdXqkWjACUJKMPS2WP6ZK7CTKzKZmg__poGFhBp_A3yCmGQ1s6vLUSFPMm_hBVyXxVLyZiHgYI_QCVh3BxQ23MpHsyxpVNQIxVtV3TBDGgRA1Itv1PBEHMeP71JMGv20_z2S4Vjc2nV9QUM77EW5g8glDDarguZp7FW8tAyYrmQKaTIOWBMpUXARQrJxch-7XBJwMHgAh_VPor_zJJYvfP4Azp8GiiRP0csjfCuaX9aO3pNMry8xexT1AQYUglFNhH357AUZwMGgI9_syKwHKmY86nkqx5IfINBXmB_ADHCvonn2LjtpxsK0-U7xmMBiYEJ8paQqQ3xUaaj5Ot0KtytyJNQlHruvsPuUphAOtPJ-N-Rv2gEXQP0m6JXv_1U4nin26HFQWazLFihOeu&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788830289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJUSvpLvTi6yRX4TiBY9GzdzC1PQ7V3x8Bm9OyhGhjoTEMIG_HbhKVMWFMKp32n5w9oBcFUFgC1N6C_CG0BmBHyXZ20Gshz9cySFBu_H9jOFOgHVxXDkRbYbWrh6z_urJXOFMqvUhFPumumr3mxKPpiEqmLykQdIC6ZrSMigWj_SEKtnyMAtgQBlIG_1dM7NZO0c-oLeSSsPTqCtuGqgQcC5RV1vTzZ2swO1Kov4nmmYfiuTRgDcBGF3IhxF2UxonPi2Zum_aJWlQkyJ5rfCHgBewl9XZ10pPrsI8sgIlu2dpqpAHiT4RhIi_vNESGLJoZRomW88Br9sLwx9FY5WIOaRyNQkuHmxdqqWWXQZEm8mVpqbYZpw_DzpPZ0DY_awhq0MoBw2UU2D1fvGgKtgu3V3wYrDm_SCOWZFNUFKVEX313jaDTqaXZO-JyIFoKkATL3O4CdsRsMyTi02vsXzofHGumfgraTOUKnCMAsbdrRwlras7d6E1kleMQ3fk1fqNqBfAy4sdltRvwpYZuYCxiHucqy6nfC0Rj-9hpa6gEWl8tY1&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDZzmzs72Ivhp5ZL0-b1u1g9WXpT0s8xTVfjXxR3pgGdEJ74LzIy4iqnlvQC2GdvT6cBcHCG1KH_VKn4WSLAJ4OmuIqgC_qAp7SRkJDB0HTdPlas5aI1r93bBSRutL75WSzOI798awQPlV5NsmD7_xEsVCleldGDRF16bAuQrC3N-YB6raHgFtTT8MTuJwS6j2alPCWvdhvxYz1yUygxQzkmwyc8EhxbZiqGrNMHvFEekzgHcl1-PhUNXZsbz9X9jY4-Y5zPoJNXrigrExy_Dt8N8VMl47nFCIZ6cfK7e-l_dvY3ZNt-_WvpBIVH8grwiakZCK9JeAkOYWgkSjnPeuFFBy1HaDF1o10xFxXxS_pdLi5T0NCR3QHJTjrwD-gg6i6iEAzl6aDNDwWqYaflM0F8kAzoLDJmewEUKho1lPIH5Mg_HtgGaZKMikeAp_kefMPulNTkDU7BKzqkKpKm3BqCy9adsVAvmXDTubSqoQ2TVw4CMZlJdJdgb2oNrlb9-IQm9Nv2-u6xkXt02DIMAtu_j5GVPH7NLuoat1xXCOud3MQ5&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788830268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfZ_NqNejk2UMZOkXjc1ycz89FQeDrXZv_a6ZyPb6kAECkmLqFKEYQLFVFgy1oy24EBcEvesHlAGrSkAamz0XKzNbNriIKBKWqFPF_YZtnNCkmne5SvnsP1IMEuLA8RtK3l6qdbkl3dM0cvx91t4NIyMJSyY9GxajfyDikf_lphXR2UupwyTnbxI5vR997FsKaHIkDb4W3Tvl193quUQvgqEwR3sZvH2lmEAHiLaEgUs-U2Nbb2idS60askcYItaHh39EDTlkQraqQ4X_waISMiNgh0N2BAKW89jmFQapV_yaarQNJOKwdsHWMmtRE9_ZLGbDbvYyqtdF1CKfXIvzegAxk7L6XqZi4Iy19cUBYa4aP1cJijfwwF365m4amp5THHJl9SRFhbgF0VmY36rvHKHLgHW7w0nMwJDrGAAzdQ2qB45ZJFTvTgqEhTOhBOhn3q04Fhh7vbNkQI0KNmrUiH9WUSFLW5tlcQbRN-0NXFRDIZquEgxb1xj9BAsdFGOxfArqeOv0Lfs1yqcOvTF8YyqP7eyLxHAeKfp0YQIeO6pQVD&drmtype=0
CCTV10超清,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788790119&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6a1DxrGgyWF9aTd-Ilw-oUIuq4tsuAdY4-Q4zkqmVEAOMSMvtrxwz6nMrdS65FEMBcCwoIp0MdaeaNxaXlaMOT3qMQIamSrV1h6YZhVi6Ebf5dy6HmZAmq0cvzegCR7x8bhy2T0p0scRvXIHA0pNRkw-Dqfb0FYqxzU71InliD9cQW-kWf7H_JA2XE0Q-jRguVt6LuDt9kC-s5OBYZgCaBS80s4Uti8bcgqDkrkyh9PiOyygF0ra3B_4j9wXZmDUeWj_c7fygL0J2-JuGz6sOXRF66muQP0E89HQ49D8J36XeibME7ILsBSGU3CsJ1NXVS_N4Rdk8Unw_RbAfNHDCiqiOUKm-UVQD6rSztTWEDuGFlJxn_qlW7kUTqLUyfyyBuxvwc_KlBXn6mMLq1klYQ05i3oWaqFZ4W2pLr4FsrwXPgGLrRhH2OUNKPSTYCvXpunsNVf04FqcB1YgnwphBxpHMflFdsx3eobu69hmSp5BBlrSebgcypqOgvs0SslZTNpCmO7O_k_nzgbMEP7VYOLBL-idb9p1R0srBzH7ZnrUm&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8m0H90MaG7OrP0d3E4twtXcmryKXaurHF21ayaRrnqEDivFQjcw-2dlEMHSiLwzUEBcHnFsEvyr_viiAJ0TCRqGltzH1fbjxdDRSQ0OIaW2qkuvWo700irOdNjLn_diYiTcApKA0IH3KDxr4enz19eq7BeuWqrQ94EQrj7LinJRzOuM3GmL9FugKEy4EBMaId7oLPYRXeydKjS-ijNf2qkALm1-a5PhyKVaUSiQKWsI0J4kqzaHYw0bA4F1DTaQ3lNhlq7mx0llL1P2IuWYcoQ_4_U2MpmeUx7SO7o65ZucLonTraRqwswkUvOxLLl3cS-wnbd580vakurQKzd9K0whr7Y9jjfBv-mDPwdGXwyr2kYGy8xP0wArm0ObNWHaL2wUIRwIGYtuoecTSScKqp_00FA5aUE29qJfip1BodteDF4GWL6cKmuCLGKWuEOv3n4LxAKPB08i8rrIboiWvr5Xnyd_TwTSyLt6FtFvcwNMGhNkqekCnCrPZyJmpEfzvC0Z5xqKwcV_KRT_3ldPB_jQJG2UfO8zhHPiumLtUxvfiCC&drmtype=0
CCTV11超清,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788790109&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG9gRhHTXJLxeKqGGtg3rHaPDU7J1KxFRN4CO6qvWF1TEEi-Oor1MT9s8vCA5tgc1XsBcATavNtV6AhZVKqTHP8TycxKOAwnGdWzt2yzowAc8xmVRlsIqmPgVrgEkFcsq4ndATyQqkl6FUsahgTBRpsV3FVHs_MkqJLsEZzSwjsVLmFVl0joYS1ZHxdLHeJrZufnW-0Go-FjulZd7aCiVEYAFdYCfFhhadeCdXc0YcD8Z455x52tKBkfdFo-PVq6SQrjGH6tYhWHeKaDTArCYzC9CEXLXS9okVQDrGJhyc4AuF9MYh0IKC_JAh8fT8o8YnRlw0hgtfVQl84Y5_7SaN0cdoAnP8df440DCxT1ujajUsBbiKb4Pn14XYPEAHxJO7GGjvylr0po7hkxw--HCRVGo2Xy8dV9-r99EmDT6YF6UxUWwFaRGevRWGaKGxGix841M8prOLoFP9gJwdcYUTeyLwDPccLCiVu0hc8_kgvFjvII1yTEEwpiWJaA8ipDT4U2H-pvZjRNZ3Gt6LgAHsL27LJxUJUxjvjhmzcLwJ8V5U6U&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788830248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF5IF80m-nsbzlA0xqLfvX1Vzg3PTP-5heMko_vNYYMMEMjGM3Wk3yYcvHrrpf0CmJIBcLmNepHJYPCEUBThwIn6HGeIKCKIQdftqoL5XgVL-oIfoYpaGDjT8Hq-3QAe-cOChB0ho4NwuvFL89FYLXIdHmXfeyvOTDAkDjMPTEPEiyUo_tSYtkfTauc7LG7OygZXTVHjeSFxHOtjlz5i4JgrHul0gkzg-e5-zTWAawsetCuyI_vvI2Efux8Bkz0D-W4ud9XWfZj7pFCZF4uuOP0h7XYPqlsYgYKuoQGIfwVFjbjD4OAfojAPF2nJdp8otR5yMSAcnd3f7KzFEUACtQOCTVWnee2EKJIK2_zxCZ70piiRZPVGxqxvl5JaodU9hn5IIWGto4S3p9f51eO741eAQPw91-ujadodkBECOgQXlJu8fHeKgGw0EGMskKQBG6gQyyzHnCX87-8xK6JrUni5isOjWC7HYrSLohVF55V7hCfV4RkQI_zjlTD4r2wQUbdb8oSo2hCE2THaectGWdXnYe6_fditL_QGhNYJj9BExRBI&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788830237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILjVmPlp_c_1By_THDvqpT2lkvVoHWYXJqmgTPVvYDGWEC2lEBY8n1oumIK6OpSFcWMBcAkUq6kiu2_3oDIvNj-YBwVg6Ge-aEdkUaYChO70lviJCn4-c9V8pPgx1DI9xbgy-YqfnJF_f7DWC618EARzAfK0wOKS5tUwhEu5fiAK1826JugtkjRCnj0z4Tki2Qh-h0EwN4_dJ0gOLtGAJTzQej7R0m7wWjHOTaTcizhtyPTeVLKRdjGmpEgI3RYV0-t3J0MFn1MgvoOqSgffwR2QuzS4uOpDUK60AgK_K-wmVD3aDKiUXR8c9LvOVEtoW_4B6Db8m-9xFAFumWOlzWywi7iSm8nMZMB-KkX65v3a0SDZ2p-6Xyd1kmysihBufPqQKbDbmiJiiraFmTc2A9Ag6a4ob-wQARmehHaOy8f8Eu7c1DQOXfDvn6ooWoCbpZK0o_wpzkt5mBDGRpOx8BJNzwgG1x2VoVaGRbUY9zjzYTlqGOsPJEWYcGtLUTM3BazwNEJQrVfl5p5fY-I0DcWAhl3QDHO_URoz02TEMoLxZtTs&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788830227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHRDiLHoImQvrTcMvZExgTPKWDUaI-vkzrOTW-LxBObpEKDVWhsz3MGonGwpMBQXdpABcCSz9MTnTzeaCZd79IBJYe_-oCYqp6rm8FsBNmXd1kWfDtAWeEQZ2ZNZmeIrih30lEbjURhjPRwAXWNljuhB0rn3Ibfr9eerPILW391F4j4CW9dQZXTJdldeBjsac-vp7fhUv4EgmAbr3kdA7tmoLCuek_YXzr5ISM-FRih2PSDUqyNIeFk7DN1pXsH9J_c4OY0FAQ_QhCOXg20LCvFGQCmnjHeaqj5DSfqbtAy43dEErHOWGFGDLc5N-ne-ULX0kuJcMsyI2yDr6fGEJ6XC_RAOzmKoeYZuBfR6x2O_pMl15K_PkTBqtaJrlCLaC7E3MU91wsE93O_3uYViiChgz8z4V466_oRJiUWUYlv8ArK744etul6G2w9cpmsI_-RyGEtxuyr9k6uaK4J9RBvAXEvEvZtKkZIOtxjvY3bzrl53q_pA3K0RrTwonA1nvTMc_kJvMcwu5Q_5Hj6MMzOwhbkEp27YIk1aZHm_1QRhiAma&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1788790079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII6FaAbFGrey0-AjOmEuVnZ2-jTFJ1hx-hvxgINt168KELmQYmgwGMP-xDrXAkSd6o0BcL13UDx8ORndrih2FRx6VlXUh4_8HWjcK_SbPSmZDNBFGUBUDonPRuR9zFw8cPpjDwWDMzJ7303U0SkNWTFgxfg_wYtkDeN-MgSudQ3zbd6HrMZvYDU49PcM8CzjfZCJTipzZZH85Z9b_-29SpSaIohlMfGnJQmTY_4Ko-vvWsqO8L32htnoSRjc27-YcyXHe90qDaVxNneOF2YanUn-PRPezBkOqbTbzgsGhxAJ7D-3T5nDokMxE2ysu9nZ1I2Fbf5_OS93tuyk_W41LjQWA2QBuq2RkEUfQAln7Md_voSkrIOdBQnwnstyu5YkLXVexKtnkfwER16QieVWeIAJwon-KoNK1531wvxsHcAiAXLZbbrJKzQDH9gCOaNhNbvx9A3imzwNJ-BID87p4BSkhO4wQV78wo2bDqg8su2saK1Qj_YG1BE2C5KGfSYxP8ydgyhehVKC7jzQ5Jk3PrznTB80dw4seIyowprcGIXr2zci&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788830216&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMw3iSRP8fpz9tdikiZ9iNXLjmVm6jb9ySgEhdHqHpVgEGaDdM_R4K8xnnFnppl8up4BcEMnJcL5t8HvzMIRjOrVtNhGEXX4y64CesHeQsS0-m_9usCLBsPQh9SvlLdOYJCSsxaBjTkO0YwuLGN-19m6lR8yelLwgLBw-xME946860oKE-c-kSBswuKvwY3XSNvD_MtJBtS3UoN6pPW-KZGJv7td_j-bj-gB_X8dvNHrYnzdPZpn_SUahEx-BkyasnPVodXs2LfTJPhvdDULxi0hLEDw_xFKus2XWrIYEtjUHa_ghgfLJF6fpuW5NQ-O0cADXIMA3u6a2c1FGjKu5_na3nQO-zGNyiCT6AtL_a_piDCroogONavek0sid1W1RHqspDMMzAvS86kSm5BxSBGm1P0TQIgCJztudoUW0IRLyxUucfwB5xmHsHq-eGhHyXuGSGnK1hc20Mx6AhuWW8fxYE47yMiO6SFRRn1QtgTqHBInPop5QwtCnUC11fwLU040f4gKjha2FRM01X08PZTYTnuFMGYH3mWOCfW-3XolFXEU&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788830206&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIS8TMbAPkxHFYIyqhjFHIubjtNl95huxYK5Q412IhH5EHBauO9inUbqo0ZQLBUAlggBcP1W4ZnBvngVRIppAKmMzHu_rA9LPSHgK8NmImgLVAs6QzV8kfu0oqB8ANKHeSlzaprBntGoiAeOBk5J9QWBM_lo4363wQxaHmFjSFXD6pV3bISeX5pm7lwBkcdSNbSL4PgBoIik13mGqki1YvvcnmCye23cNImhZ1BtdByPspmYsMDAUleXKM4ZdekglXvz7002r2crsVFYWtQh4JozMXR08JBwwTpFLsRmigDrjbCCm0Ns8VX-h19Fl_qmz5_OaRzIOQ6Hne1VdaQwsGWrq46mjttYT3hIH950vpiTiSEBLj1tGZKKOnY7eSrtiM8Nys-UWLTpz-XwqWFSBjhX7IX-Ht-DmbnQ8ioK4JsdJXZTDun5kC-kdhy1e2xYF2FK9yzckC2ssSCX1rjcmB29rLC3cGjjN5ULU1IkKoYbD_kxTOTeqkU9YQkA-QBn2LKWM6UK2ociaQlosza7DOQtdDMqB5m2cZ_xPykolBse3nym&drmtype=0
CCTV16超清,http://txycdn6.video.qq.com/1370437802.m3u8?time=1788790058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP5ZI0MnyHQ-nDsVitUSTrM0_ySugEwp7YgjS1IOXR2kEJyKfTF17ZLMEg_FFLO-erIBcAwgfiIDRixoYJxBnCoO8nj2flK-N9HUvNUtsTtf-PI-5GKzYYbsEBt_h-xKBUD2oPCRKclJve27stbt2cVwusqdkaPCMkC0L-nePjoNcDifCi0NAvzPuUjrig8rvF4gU3v3Z4UUtwdA4bDGkYO7oXC2UNT-GLCbbrKUAhxBmQXu2kQfbIkZYiHYiPPR1kT5OTe6JtzypwGEVWU-xcFuGUS5pebAin8WrU4aDwN6TePMh55Yx0_aS9DbxcW2VL5KnC8lgp64t__gaI9J7iiLadagLxh3WP33AqEZWNv360zjy9aKvhrZAUFCcBQgFwOzJxigH6jyhJpSN7tribRNXwrTF2qafLNPT7dM7CA4e1QfpPRlRV9Mu_jzjh1_s26HSAFLPD9QlZ309HHEZBWqUrb7DFEMhO7h1hhg4sxbjoC_6YlnwvFWXEsQQAaVZE2hjCenuTdhcj4ktWcSZbsdvcI3rZLZ1Q2pik0UDH4sxwpW&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063926&Channel_ID=0116_2600034600-99000-201600010057361&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.152&SecurityKey=20260908063926&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3470d98e6c414cf43846e05e6cd0cb73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a32f325b21684092dab600458c5f7ab
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
