央视频道,#genre#
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788907692&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqWM80xjbb8cmPrn3D7J1XXAwV-KGXWTdV3owmSTn7rEPXiiWg1ltTVX-NJ6YmCx-4BcAf1HbbxTtiKc4ydSvKrgXVeFP1g5OOFg1pmoSdBXlkxDJ8Acrh-2NoHmGPY0SiMPkG8YyOFxR2jLPAcruFVUkfSjjAbGtybUydKItPE-2QUKfjzmmJ8kY-01-HLrxK9XJyAcCreF00hUHYAze3Q7YZGeq9Do_1CdP5OBWqTcl4mgSkdVvqRb7PF4hUJXaorgEInx2ABdqbsFgs9_x19l2VBaPL77UDLYZ0hqqmdbTLbfYwFPkjXLwk40v7oYdJsM9svHHXuvqlsPHmzZHFu_TYnvHtU7VA8inKE8CtXHTHLmfiTYR0iVTb8i1vkTWxvPxgLcRmdqyM6RdN1oBJ4eu0CbrCcy0Vp33UAQQE1dYuq5VPOrHAlqBO79VlREeKybp2iLR2tUvOzSP-qMOwgaUVS73vj7FCyDrz18gUIpbeCbSEJt2QVovVK8HGlha89Cw0sNP4xB4H4k1erRyI43jjHtLs-g-alp_S4eiZZiMmF&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788907829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjdqhj8oGvu3HCSBYriExdBnlznAazg0O4eAw3qVyLLED5xg2SPh9iAPDm-XILEfvsBcK6Y2V_1gyTePf1Ja7K_RGiVXbHFfN5-q5VteL8aRreRQSGQ4i3TvFblo25GEopubrk1WsTjSPYs6GaAB_l2Q9Xduy6ZIyRkRK1T7QbWXgMhsLTTOlbLrcSYASD4pt5SlovSyu-8faQTN69ALKk5KWOPgIsPyM9fL9Kx9zHz66AMU0gCPefr0d_3wYEDgiMJLI0VsAEFekKlAzBdHZzmqWRluI_g-UaPtOyjShtnnZj5bOXmtfysRuhafcN3ENgFiM0fcHBh6sMLZ4zOQ0BIq4_bei-XJZqQXR8PCDbj365MQ6cnZYeUXAu0874WMeNmeD66LpYCznb9r9P3v_C0CzjvOWlrNPtqx9cwpZxfONW41Y_td0Elbdi3XkUuW7h9yEA3Y-0RrYu8cGwysQa_meLYxrrH9yGf5VoxQ0y5Q_61RFcrWwidtWqd-Ph1tHpXmHxkliRxDLXzg8mnQwtyrHlt_TPndlT3M-VvoZNW_82R&drmtype=0
CCTV10超清,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788860357&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAq4jalmwaEdsIBduGIa9izekAv6CBOXKBrSr3kZWeG4EK1v9EdCzJ8Bb8LSm0SRpXwBcARJO5J1woF9oJkk_q6STaHDRnLzcHTZT4qyNQaHtgH5tVyT1NcvtRKsA3IG9-GS7Zm9cuyITwoyFtvWLoPhGcnYUew1jp2nlKD7pxB3LKplwqWTUMEtVxkhGYh2ZF0wHTi2vqzf7cPOsnv3tNDwojew8gVZchalEPReYRmyyr_hg2mU5rDVGMeNrBI5FWlbFg8MUjIJWdjGwTAAufdKnV2ji6CZ6eHNTIGDNRduDVYBhhMLnWPLxtZTOujjHXx74VrXVg3tZjTYjOgR_UIIBCkCWsQepGiNvAYJOWRUTxTX4-GyFgfqeomSPMcwSSzpUcosyab3u9f5sXHrFwAcgPrFP-Lq_DtBQKv-a-Sn6w5trmzB-Shfxw2m_bAQavaVtuFIPZwfBt1AL3uoFZhtwsOvKSZUHmek7hopPlWj-2c6YE-C-NLSwfxa5pbvpDNPyGYrqzKuCkOnm6ccjAit9UHVaYp2qfcTCpYk6Wwq5vvy&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788907671&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIDn5E8X4P9SLnW1HYe6CBUE4WQPRxFiDQtwp256EK-hEN0Sfe-XRmAOfxUJqQcR22EBcPdLA7x-DP6dAogOG6p-ue9cg0wlP7nci0FYUgk5b2UU0ao79OScfWLG5i5ZPxpY-D3JqdWC2i6CqmduTbzJh77hhsQM4lAiBXp3o0Oq6sj0d-BF5lMvZ1-TEJMoHr6HO8ahRjbt7sYphUbxhxmLITLoBNEEE_n-WANiOERGEgrkgtDYL4PHRIm258fGC2bX1GGGaRaroe_9I1eHVr9k97wChizdPhbH_RpwiR-arPXBmlsHYs0iLu7hn_osXSsnoNzLzWPm-8v1z_gtr5EGBVtLbajKVl21-s_b_9bVhyVLNCaM9Pqyt1zffBDfevewX_QIYgGXGSk2Rfb79okwV3ULomYMtoPyNttghSxs92SgctUftwq01x0xqs_VnoNQKEWMi2v7xmyYDXrfO4zY6n-Oy1vG8ayeqRgqE1qDuwx9SFm-3CbN0KB7AgNF-_Pb0iruoApAy1c4rguS8op1I3WHVK-4oLX5PL-04FQoj8tF&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788907661&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILipDvlbjxhJ7JvVNanolUt6J3v5a6DrCQHQveeNdSeCEM462wqmzHbOvnJFrAKJ96kBcDAh1UQko1ACQYlml8FdbZfxViSh_5bUNeahRLzJVgwYtmg_OhN3n8qEFaUtOcOT2eaczYW-X96lVBtd1sXtWlAN0nBVdSqZOiMq_U71og9IPItn7YPH5QZhTfSoYkpjtjzgLlfSNYUJbrPNEZBpU4LpKjR3XAWkJq6YbTzdT-eC_GXPosxU9fb1YQUsu1SDCPnPzD0o6Q8ZyrDyvrSVq0lSFUl16ziQPevKI_NGyOhkEfrsXXQASQdf9JTxs56vkwpy14ETmdVyKZOrXcP100GsdQn9nGOkgwQeO9hxqlXz34WXrjTtDjl3Kwb1ru48zc3M4hRoti0cw1NmRzqrGq4B78Xw-NSJShBazV-4bDhxnt1_fJgrGNauKw9f1vkBVTa1K5EjB8oPQTetZAXIgjH4gaflH8fHZvGGrwA5fEEbGNhS3lugpy4KgxbLvBU1p6t70gBOgWPesx9uwqwUj4ZXmFwVH1RITQTqOFkzuIs9&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788907651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINEFx7FqV-jTlTolh0DA1cj7BgXqc0eMfTAJlcUMypkJEEc50y0_GoahdCjOGm2GtqgBcA8TRxLvtVqBjGbNUDkG_R2gUACamBUhpNW5GG7toYeroTAZY8Z1nhtH9BdPgZmozy0JjpZO67Y-CVXOG-CE9cE0--qZ8hK_1q2GUqJwXoGA1h7W1PgOqtjXKx3Jiph431xtcnAOMnMmiEZHVMUcCN4xIrbYJ83evpmXbDiGV2nWREhWzj0Isv2TKJSgBD50AvlrhIsR4n-_QVXcGdwUdmJruh8nnumBUpkHLcGZbGkNYMsHbJzcOz1YDl2_zuzuCgyyrw4iXPwi8Lo4rhBAck1CRGjwifu8Fak1yySIipaHomkduWeQTcMv3EWjj2kVP6Ewi0s9D_1tW2Yram3lLXXXB1tbmQL51Nb7ty35U43rTZtgmpXdQm2oIa7vNiDcOYoF7p4GTYdle-hB3rJxqZPTnkszuT7TyZwYtUQVoua59xXzdg6KA6oar_cAP-_lB0SgtG-Yrsp64VzF7sUrXa-XIW71HUdv4GuXEPRSewXI&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788907640&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5DGi9kQIsV5JnPzDydqfucEPqpcxvtuA8KEenyrKSbELbLcsYwUCLNQUbcrCU8SQABcHxp5mQfEy8A8L2FoAmKg9KBLavSiV5hXHmAPZ-PiZnOukz7i-ecYgThwrbx0iG25JMcdnHEJQISneg5xun2LitmbJqXHiA5MLIj7N81W1Yi-SCmHzD__n2nnziZndzO_JAW4_cnlxOYehPQzKSjb1GZLHwNO3Io0HwBy9BzekRJrXe_zo-sAG6Iig-ZuJpfmLJqq5e1cCHA5lumZ0Jg39wuiymIfrNKFo3DW2hdzA1eJ0J0JBvefLoARhQGoPtf2iBDmaTXFELrOnIsqE4WH3-fjFq0qEQgn5OYHmMUsSmB3xquZ2uXlZWm1CABLGHhCceoxJUU5bpxJk7B3ge7zXEiJCPjsqJJZqStq5DjfpQO-Tu6yw4b86AhP_l6xlceSXFnor4iidEXhXmieC9AnH_amamJIN6vbRjJ8mR1WOxLuLGqrMb6F1sUFZy-VzM1v0WLoRjZRWXcF32Bw1QztEU5P4UsvO8PnMNqCR8AmAKZ&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788907630&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHqumjc6qxCZfZGhhkOAnSPnV2ti-LMFkrrgMbIVWctpEAp7SAvox3YQmX7TnPEHpnABcMhJLUQboZLq2KjTYgeUc3bMLM6ylZFds37ZOBC0O7WysFS8IFV41NXsKIoZMLpY6AWKlpxJukxA0CLfYU_0vjyFRfyiyi6K4nGUvAi9DJTmhh9CaHDz0Zfgv5wYBQ_ifHDK6QRe-MW1hs787Ac8CGl-wiXuBZUF5pktkzrKs-2UTFVKhrY-PAln7IVSynpTuEB0svP1RG8C-WE83dt2wmdG9EHLV9pWSRBYihMO9W_HUfAjSDgglfVmOaS7pnicdJdZvGVOI1SKVp0MmwQJ0w3IBUpGl9MWiy-sLLDXjlrOIX9akln0JEge6MQ-fm1JdrEe1vYm86cD4ZUdw_6vORWD6-d_Wz1-NMOY8tQReyOjyfmahkZrYaY-nUMsGf6oGwe8r4_bh6HdaEYbp9FcQeuQmyaXePbCyX8R1mOF_9BOQA-SRj2w8q_Loedg_UzKabEVO8GzdkAzm5g9V0xbWxcPx4OOhAXBBzJkvTE0_43c&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788907620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGSpA0ryO_4lqNRZpQr2t4Czq4qvcUT2tfTf2p7jKlTrEMdEIrPF0BfTI3mFxUNKXOgBcEJtUhQOWttJSjaoxvoK1VkS4BG8fbOmpUDy33iCalEWu5Z7Wx4ZttfuTQrkfV7YGVPAeVBnpKNkcKosXh9ij9wkrTZiIfWvKXA1Cb4g5tqN5lhCFaxbd21TrSji_W22jADGI_z7RUZr7tKyav8f8M5-dptmzkbWnn3ZyzX5xr3v_yikM0TktgLN0GdTObrl_eceJ2JDRvG5ixpWw0T3MMPyJXkkCHlV-j6TSsU-oKybespaMoPTJFgZ--ZCKaY4FZOWzCPADoCrlsTx0f3XNnpdJHsZspQV9k6CVSuUSmGiyaMjyiWWYoxhnZGkk61hwYvQpZpzoVgoO_Z818UyLAyIDrWGmurAdMsAeefViLmXOUpMjonJ6KKiCTeTS7ldzsz4tjLVn1rMHBKY0JIisLUCISJ_Hb-nEh8Xrx_nKQyWGpUDMc6iv19R_VR5dd7TH38U2fG0aeR5ay0rOzNFfeh_CpOvpxQsklbwIMPRhISA&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788907610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHF9-wWuGD0xqux4DxiMu2YexX752-mtLGNUqd1NmlIsENEKz7WR9UxYdS5XjjlVUYoBcACnZYuYvepnir8_uwm77NQ50maGT-RtOji8JXEEHweOfVdEb3LLIQvMBqnV0ppG7MLKx_djXuWEiNe2O9E6peG5e5GMLU07tAE5RTLuFSIpDDb7MutSZlN_PVx3hLvxFWwiMgzg5oSF7PG17etM8PlZMn5nnIZ7s-GYQrYtGslYPPasmLm9yuZuRgEAYbk0zOGHzOVstNHX16i0mijbEgz-8uLWUIySaD6MJFKvCHyftmVGMKqC9shxq7eGiAXeA6_e3HMbZlRobSTxHfmbQvQARllp2Pxp2uaYMAiFFz3oHxUJp6ZxRPUhUbqruX461Cb-QorB3SdPAfN1s8m01rDsSwIgs4ouS_RzLKokx7YZ5YQYxxojX8cpQNG5WPA95-Su6vZuKSx5DvBqDESjuSitB12cC3L-aTyAK4Dq28w02T0hf5sjK7pG7AhcUmPxDxhqaKLUBk3jlf7uuVNv-J1F-TEm6Gx_hx14Nh75ktRX&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909114901&Channel_ID=0116_2600034600-99000-201600010007474&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.80&SecurityKey=20260909114901&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=404edfdc064628862ead3139f93b69dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb03589558e07f238de234b9b2c8f6c5
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260909114029&Channel_ID=0116_2600034600-99000-201600010038325&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.68&SecurityKey=20260909114029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a173d318a2bd25210d478de534b6719b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bb9c17d32c4e4e8c59ad15dd482045d
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
