央视频道,#genre#
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788052089&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7kKV2lStZEg-BM0jCNtEd4eDUUC05zBlDFSG1ZIj2aEGqPXBldEhqxEAWCetFNyzQBcCH-3CNJIP-KiQNyF9N3wP0X_SGwfABpHIAhxpNiLAk4Hky0BPtqd79L8iY_w8Bajcxd7lg_BnsFvshfv_cvEQ8loR1btT_Brch56EnK0YxJ0v1REhQZZkWBbz2o0QRmBl2jcuPXTmbouEnDJOdZXF_O9WGqmdbF-XmILwNnkxFzT5Qd1kOvtjCPr4xqbW7PPkrj-pArSOk31ZAg4Nd8tufcvgCE9sF4bGQLl-lCzTtPrn3YpYp0uR3r3b2c4F1o5ZNKHyGTzBCpvrCiTzsJm1VMLPNUBHghXzgiWrx7EAA8U42TnaQtyZjSMMv_au996cV_HPLLFEXx0rh_KYMdjPyGOhvIe2O3ZOmXT574LWl0sAvkUcaWlWELVr57MuUfmupoQnOlOdSTCEO6qWIACj3w_-ZNg6iPytPW3VE5a-gljbzthzbA221ufeipD0ZeKpEEu8EV0z9LEYiikoCUjQjabK9ky-uAzwgdJeLemhjS&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788052079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rMLfHvPMhUD0zu5rLloV0RHPQtg-kS98UJbUMn40CEO1bJjCwUQDZCXqttNyW9sMBcCHzxZ8JpufVHNDelT42MqK_E64tQHhXP09J1WWswkmiPdLWUD0XI8-okLhHvzBxzjWRpsye31O6siKfz9XzKTNpek0BXlAxWYUmvuWPFVWfhnen6Rw0DpfDzmkjoSMEiGYoaN9wdhDlhGffhEigphJBvAwNxav4ABs2Uh_hOicYp9IgmOw22UWSjNKABSAMlzAox3Juy7o2BbkSRg7p3EQ83zQI9wcNvze5X2RL3xWHNuKSpxrPgznIYYVrcbAtHKxbD8cjsd2J0vgmGY99B8gJQRsF1sfIA6KT2xnqpiIidfz2vsRvLNaN6sIFEiHCil-0mf3wTop03XYjWNopJxm0wDvlntHFUIs9ttO61eubK9LehCqcMVZs1e7xca5xSm6Nn8QMwLASzM-NYx1D36w495U_zfYOPAdT1hCE_y57GDWuSX7ao1ukROvA_FJu0FSemnFi92Pze4JpRHdYmQThlF6EgsfAV93NNlPiUw7A&drmtype=0
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788052069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMWb6EAmmsuAWiWQ9yjEuyTkhnXu2WPLFw85IKc_AlfAEJSlMLT3zD9ZAR9ozAKwpQEBcMYCZ6dfb3t7WA3gaNWnb2ZHaHsFeSfuFyX5P92gcOAwCWLcvvChZTAQeWwFmyQQiEq6AydGejFOrgAd_hBq14_OW4MCbrt_PU5zlukJmGcla2Rt-Y78irmyz8CEy4iNRBHMXaLudhDjQUHucwCrW8d8R3TtWLRLIZj9aBCIG9cx8-mR4EaW9IbDQuF1iKzCJiWd4xHf8wCqdZQQ9eK4rPAc-32LW2Vik-wXmPsZbRvaMhNltgO-OgbNWfUXLOSLZ7TKhU76EtMAdmn56up-R21WXsrDkpjJ63FMwf5Kl93UCIiPHP1j7M1eyFE-ntTYDBmEiOSD-VlzHulTD5Cd58RHRElGfL0zPe7l8sraUwJy1LcIYSHSBoOuJJxRPHSBdBOyEJi1WWOQIw-siKQGa1xWw89CL_Sgpxw-FRyeMBjNZRNnx7VBJenMYAel0BF0PfUn2FLm5o8rCEb4wRY-7RyUIfBFkgx1bCrtI3QYhOD2&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788052059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHzGqga_PuN0IRwggsDHZWKdni_m8xJf9y8idhV_k2WaEOepp1bXsmPwTcQM5WSemHwBcDug_dQyxXwM_bhm4MDraygevyZaUoxis2Z15ZKtL05BCxIQ_R2VSdKI0eNzEAP_fnnqdBFlIIK-LG0mvTNn1Tb1vI1VbBCCVpkOO6K9D9lqx4IuIRAx7C66yngsRSOX0ejLIs1cAJpGgAzMFJnaatQd44CUMzL79GwTE7k5Ui6FzZ204Gl5fuxH08aSsY1cW4IcT36i79hQ0f106pD8TM2XqezfMfLs57ZhqdBGCPf0b4GnphmWqIFyzI5JLd3umgqJNmxOofvfpEEkL_Mviah4gmK2r2wSnvjONnCdhweCFk3efFdE8e4j0aXXLK5JnUex_MUUUzioVmMi68JAPGbYwFw367xjrIKb2AJBA-CEanBzAZBwR2MnXW31ioS-JRlqnD8gPyZ3YqxK39wloVMXrPJoRWxwDasu5R4FnkkPR0TTUgPTNDN3vqXY0NmA553wwz25e8zN_5CmTNcu7ZtnyuvCSlmk9EF4sukniFuN&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788052048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtKD0WHpAdK6PLPoQ_FD19OjUwK7Nr7Suc3c3DwT_AVEC1n8wyNP3Qn5Ow3S0WuZGsBcMMO4SaZddAnZZNMHT78KLFZKC8i22hptC73JTlqYWx1pBiIbVEymWZtDtmA5l_jbvUiWkvI0_M9aPlgD1Q8iHsk-p0isP1pnoQo9BQkbOzcLW2bbAyHHu0XLPQx8dJQfAEoCJpNxOlkc0xAluvdQf7mD1wwvMPt8AZaMDuUUjdcKHrn192KnDDNtbrquRijUDNOZKoEobov3D7wQ0ChTmKBKoNC-IRKGGeM-BpwWSzUHGEMHkRcefBAd34t-Y5088v-O8_qeT0f16IRx2KEgfC5vPKOWnGFvthk_viAz1eMLqWkAIhA81KQ9LYTSSYIebCKCHAaUVITs1OkM-hWPxDsc_or6FBt1lXgzq7rISUEpH2Q_X6_dvAIkMUMhNuYuVirQvdKNnn1UT505b-F7bdOPL2IjbxEe6vFRSZEk7t5qchfKMycthmRdwyC1U8QdxGeAlaiwYd-Y4jx3Cg3IYf7nLPIJ-i8ZjiRfcXu_Cwe&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788052038&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQ4aHr-n1k8igqr6yFcy_MT-iiOuzjY0hfPgso9ZLPsELW8v2M5YzVde0Z17HrFhlIBcGh5Z_Iq0mcGeAnfmIWFUNra0mzXlAcStTc__xkBCmOX-xTH_DNV8sxU2VnQZIetRC4csVb7gA7QUZfH_ZBtMJKV5fhgxF-Jd1uPtirPx8_Db9qLRCDL2K2O-e2PjvdSyhb_8TOC8eSC-H3H7xg6kM363VAaPtPT6j7kRmbBQJCH7cC94QQejGiTfevTZ-BLK9M2SAqw8c6GCu22vdH0tl1NnXVPnyTx11aFUZAF5Fj6FskfPSIvHfzEyFlhMCSkaO6Je4USBPaO7LgrpBYuODNJcqabLUPvn8mtwWQctXt8_-gvEzl4OjWqkwcrzbDg0Yl_8wyk1U1ST-euYBGcqme3JWDo11qkkeGiEfpiNNIjx7T36LEyUZFAg5_bIO5KBBwYq6bbJQfLHkdtynrYhVJtlVcvR-31rbwf030qAl-vtiIxs0vuzGYCbb6FfVSPZIrUqexQ_ne6ae9CkCGj4EvGCDdsfD7rHc82BOc8CXFM&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788052028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA222z2v1ox8qYP719vUHrL7EuzaeN0HbFduZs50XxsYEHIdtR9vhPBG6LDKAJCt0j0BcDUPQFalvjhJug-lC81WQTnqahPXKVGPkIBVxMVY3BK4ittvcrRdUChXKlxn8QZVG_mIyOCDaWuiEQf1JhHaPHRT9VNxdSG4kaH1KPoRZtHMGqIxJBGfJmbAL6l3supqNCvRAz-PmX1WXERnI2SL7S-yMe8Yb1LdlfkSFRVLCXM80xP3tyh8wwy0E19kXH38Zesb0Lj1OTpbHC8PdQW_cMA205T-EGt-1VQVS3Rz-R1tSeGo23aHW4iyuYFVXWpaQkluq8-7l7EfQFUlVyLVXnmKzTD97GvXKapLiESErpZClJpnBNxkpb9-wvTIjlXIc_qeTtW-Bj4CORcP5ssgNijO8uUKmd2ejRId7Q6PIvt-33XqR1hzTjuyQ464O7TWhG5mDqxaTLE6m9uKW6eO8-VqPMVgUiIqvjRvuEX5cx9QbfqjE68IU60FXe2D2d5kDKYRoboizwQP3uL2ap7A9q-m_PZv7S2zhxqv6Wd4riSl&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788052018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMpiZEmH75HMMXt3e87gDP7UWFQouHXYd0vFPwi_YRXjED-g8QDmAK40KsH1GuT4eWYBcA3UJckYODG0jARMgc8MCE-JnKgURXFRcvDgjn1GZIkRhULCShWKlRcl2NcXRdOAGaouTqGHf8gcteanWVvF8ICKgIxpf1QIF6DzC5wnErF30KwR97XISIyrUFKjcIxhVAcVT5oJigVCf549eT1975V1PKWH_YSOIe9qHLchdzn8KRGBwQPSdHnBMrbrkH3dyRq2hs6jdxhgLm_yJ741jeAJic97x74P0E7kWiVeyaG5zOJ7UX_IOnqC2-SpNwmxpYXTgDywkGbXxps-3hqfCiW4HrMsT3DyhB0xqaxGcQfKTMcnov_jJ72emCAaICC-ZxAEcJ0pDNVd6-jNyz_6O1CtnTt6Jk6zfOvQYx50qk8VA9Mgkm_pwldkwX9WlNOQKIVNZLzhRARA7AR5loao0ezgFeMCw1p4xbNMMGs1r1H6jPl2xCFUmhfq85OvFiTq9rQFRuDuKs3yPTWyr9SGMMkQBv61JUjC8Kwu5_aUDZSk&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788052007&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIENEyBVE9OktCjqDZ101sfIOq-DwWf6P48W91ppdnI-OEDMh2dh6wytrYoQ0XLlMgdsBcK4cuDvqHm_GOvsz9oeufxZGojiFG7AK7neWnaGyA1X7Tw0TuGYrREeJv2lI1kpJsuhVEnbmizuoPo7ZxELp_V9goVr6C9FgjfeIdD2Td9Zigs7TYR_v_s1Y-Y83cHlosIhSaiJ5xNvKuy-xwrh4QfmH7qoj33Y7IXDzM-K1_YBgFnKZSl5mSnFIiLKfl27UpmgVHOnSpWmGnBDYcd8DeC9XXne843-3XmTybBrPHpYektFiwxyWTMrKbsHIB7Rsrj9ScpCgr3hJ6MqaKArnrniAaDdNrSBtFn_iCjn3Q-37l-oxaP4I2f-sFr9AfJmjT0UKuayBEC3ogHr5GNVWlTICpORXWpCaIggQTlbF9d-ID4r5ooNK2oIT6H2cXZzKId8djids4-lrHSNbDDbgSU2WGT6bH5QmPul_TebveJyiJXcdQVurxuvDBmWoAV4EtnE3J_3k33xEmtfvh4eL83sLbvJHTpD3vjmSkoII_yph&drmtype=0
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788051364&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJp2djaeF9qCuvDVhon7OgAsXrdMeK4nZ8-0h_sN_xyIECrm2wihoAdhmJIpqEzUCswBcDvNTpS5h2ajLev0-B3hFwYGzjSf2O22HJ8Ki8H5JbWmMmvIQszFp8V0pVLNNiwbW-ZALAbgePbPqgUSxqTRxmI6hoC0dFNeM3E46XnSMEWYy6pcAzlvvR4EZU8Mzc0_l_7qvBmpmKh2Nkm3b4bQ8WOkgnyqhLshSNK5z2dp921w1hdOg56iaJfBlh8Bzh_mI2vH6u4r0oQztzEtWvyNuLiw-ir96k4QSdjxDZ0n8IGqkXID0qYRgejA3_1CTtSC4Dx7XFC3vX0pqlx4LpFwKrIFfvCNd0a9rahqwOSUGfNp1PCUdhlhYKSaxiQXnXimnypgjUjbwKTWpOR6iUtOe1E0X5X4UdqMihROg9MqY2_SOQEppx7Z7qekV4j9NefkqOJFFhzYb4Jcmw4HsFbuhJO6jpDisw_JEVFHtHdO9DO7RafHBFRyqZ9VWdWOcg7h9n_4oj3PPFOe6NCsAsCF6BMfQ2oiD0bXYHHv9bP6VyWh&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051997&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVxgU3bDFFy9cdOiZA3wmhXq6h52eBbRaZKzj1_v05EObMtOPuQZE8Lp-R2tep5MMBcC3f3ywufZQX28ofCBbGjt_TP6rm44jYZIvWhuVdVnLKp4jAybmpR34LRLV-Ww9HzDMfRWGf0BOTeRRRzGIkl34I3WuXqNX_PcBiHS4AavXUg3hFjjOTLGUsHMSCfTYfcj3m8G8u223M5R8FZmUVNhlpBB4ZQdALEtqBczbdm0CgqgKL-Or6iouH4S5KTLRWdnFxdg601lxrrqRGaCXMup8CvX0DjTBrSVEkq-TAmJ4rXDY-O7as_cec4h9c69HvYJF2lFAQaWUJ9Ft3jxlGvUx6bIL-d3iJe03SvZcpRZ7Js0tSfNdZrIF4eTTUwGeQM0myuyZqa5kb84Ytj6TyF6k-hvjY7tspI2NRnFa2rmmmUOiQNFCAwocn-cbrztMZZw3mIQ0vFhKsA0SmUQyxdneeYQdaFckjS5yTf10v4dPTpFjHTYYvUdw5qco2AR50ULpM6raGzPYwoqaREWr5mFSlD2kwJlAxql0cMLjDfvG3&drmtype=0
CCTV16超清,http://txycdn4.video.qq.com/1370437802.m3u8?time=1788051353&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKaINv9CBlnAqI06ysQ9nWopsh1zjdSTZ5F2QJpfrRaEFnK3s4LTIxUhqnZ6GNU7aoBcPIKasHLGTxQTv13AM4RBy8kfsjdECoEZrdgf-7snwxU2d9ysuVPbkkY-xqZ8zY-9ROcuuGemf3KuGUUENUrCrUaN_8LfBQ0YweavsU1EusA7Gvnk4bjwcy0kaXOIABVZmRCStqya47lAoZabiYrd9WI1GOq8ZJbKM0p09tpsUZNpbXPJsdShzYjCWQE0bV3lZFYC_ZO6UAMaD2aXP_UO6NFtsgKSRG-487RuAZ_ck-RRW8qLtCx3UjFXvjzOxKO-fPtICxUYB6sGS4PgBCRWUiy2V7hHW1-kE9prvzJOxSMHPQGDcVQpo1ZdWuMZNK7YH_engzBIlucLOQHNDcAXaj0VcPhk-9P6AytHzWgn6zRrezB4N9ebthYuI-LNTsTtPZwrSynYb_jcCzK8H7jtZxxq6GOeqxOlPEJnLPGkyNgtsaV0XjzNbZnfLtbc_upzl1DSdm5j4m4Y-EhJNQums7SwVOt3GtjlvghpZz3UTKH&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnt21soZ0bwJpfxQ_cgld7FHWsGEh0mWkoaBJxmML7qEGmjG_Hat8fSOkbH-PFTvAsBcCKOGO5LTBrcXlHPktjKR3-0tGvA1xsSeyFYIdUTGiRVfxPRhUN5OPcMYj2I4hjHBlj8wbEF3kOdscjQcApwHM5zEHLg4drpxauQL13nSiLfAMGEhKaqOqy7lkY4Aid6WTYLNci2ce_l2QXvOfnXQ_mdhv262Y_KwI8cIZh8vCIAiGGXKqMA612Q9kyWtDH7SG7J0mq_7RIwHvDzv37y7zhnFrPRiFw8Kz4f84bCRkqzlW8InrOb_FlB8nNt88Rao5dhScSRliXSK43pPNdA035tM5m_91T-Q0jW7LWSgQKxwwVY0Coa2hdbMOYl5M-wOraGFniuQf7JjBWZ0Hvp-jXdTF2viKyUMUCuen5XJlYpHLNDVgYshwCwtsKToEaSbC4ajkYeIKJxXbYH9Roi5vRU9E_QxiCehoj_XcX_lMtv12J63YdeWbvg-4Z3OPJkY3dqCj1EKuNHlTQ2EREW7KvcveDi5y9QT4IthLWyHMtt&drmtype=0
CCTV17超清,http://txycdn3.video.qq.com/1370437902.m3u8?time=1788051342&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdJfpp2ycf0d-9xuJZavRVyU5a7eQUNvOU6B126M3uAEJ-AjdNyBnO6bpAjrpInRo0BcEBuoNdwa5NAQSolcEGWQ4B-J_U-JRtmg9rBzdn32H87RIT8DpchWFJhT-CEqFhDLqadIJ4C48Q5rL1qLUKHFMTpGvAhCII7Mclzb_1HoHA0kH8FrfulhCWzhnOkHz4Ckw7JL0XwEmKJwqdyLg1p0O121sn_EdwzaUHrZ_Ig7uIq_UZH4MIouRjnNE8eQGgaEHXWhgwaF7t8BZtWBxvBSwTsL9_czJnpf8lDPadRwEofF54lcP6H6CwjQqdIm1iUUynG-DcjWjcj4DN5cb_o8rJjmmO44G8bsym-evZjSSB1VoU9QaQn8MSLxIb_VPxFP-CvFUoq1TY65A7_2qvQLU1ZsNgwAkk0fXSq37Ajp0HFsVPvb7bKBVSDbxZI2d5kwuXeK7brzcLpt3GRI-MzZfolDT9uu0O0pTHVdPpaXU3dgkl8ZCM9dB_L6tfK4JCOrg9qHyRBloqbiFTjF5aHwLzeuTM_2jbYvXOu6Sq6Q857&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=a3709df802161c07b3fc2451829f70cf&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260830065546&Channel_ID=0116_2600034600-99000-201600010055549&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.13.145.40&SecurityKey=20260830065546&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf41d77a0c43b6b695f43395aaf472b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85230e3e808874ddea63783611e62d46
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260830044535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.93.98&SecurityKey=20260830044535&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=013b4cddd86d1148dded9765d2165a16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75527830ec632a979a42c4f04807d69d
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
