央视频道,#genre#
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788751341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiXiJi6qkai4bFr9Ns1C16qB6vO57_LNZslrOtJIuZIEFzTdN0ACFCMfGHDUvHzDlQBcMOPdZtOObL-6CJCqxZVa13uL3Nq21go-X-8BcV0kU_iWamRScRb_ziuznHXfTy0HfdBx0ma6AcSYakiw_JENv9Rir_DVfBf5KMK_BwCiLdJWdnfA9OkMndAUbAvKUwHbRswEqMKsQPlKpwb48nV8Tq4DtQhQ5YMlRfR6wEuBgKvovt3fRAR8wlQFp8Msfp4JRvzE4ongqjk64e6iD2xnhYsVg6RBNoOU2R6Cxjwm5xWXXpJJiozVMgpGo2Oyjk29rN5WZ-raMS4PpG0F7s39PUPIs_GC1FX_yKrYkjC7qS9tel8Dw6Ov3Q9JcvXgpB1gKTpwpqxaTtyvwqsTb0Rt_WvRATG5aEg5BNwElQwSQo3COiYaySkaCd-3ZWEr4wtnEALDGUCQZdtxEajAqskP0t1ie8RGjrW968VSQLl-IYYLjGsq_tbRe5gZ-1cHPH_hgd4D-53L8IdYKMjbWSCXBCoPD3zvThyVxBByRPxaQr3&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788751330&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFPRvOTpZBIcaSib-kKHbjNLReMntdbMHxExlm7Xp4e4EIY_UwhvS8hhKVrBJDEo63wBcDpSZYhwSPkvKG53J2TY_akIlXBD8x8Ds0rbf-LG0hcvPsCSlLzreNM-s9IirK1oUA2vjFx-LtqSzZTUdeWxvn6_8ZUbW_mvO3i86E5tVrKl4LVDfxzD5J15L1K7yDr5byVbCPJpcMOU5WLIVNW5YlvF45mOQoBRRHSi0mAPPrYZuKOQ5-Bi4J1aukHgE9zijaETY9O766_MJTn-uLnID08izxoxm5lGPFX_ZUv1XxiZCv_vfJ-2V26oh03Iiazntrfeh0ukVS7WLEVybt_J9d75Jmzf9-_6-op81Ei_x5p0TUOiWoBZJZ0F2txnX9pzB6X_60uLSN3XBcIZrGWEBSkz6beis1WvQFSA8eG5To8En0ndFZJ2p-dftmiKoRGiZ6vSP5E81hfr8KHvf82nIZPKyHNDy0tCkd8XHfnZEfoXvqCKbyFcn9CFk4hcPHEDVlgATsstVXfJtl9pSQFoVBfC3yVV4kfe13BlpxYnXp89&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788751320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO-ypO_mUD8CQImhw3pyi-JQGFS3g31HkK-MKq--e78EB_Dzvm8WoM7aE8551y32moBcO5id6pZgIA_fKVYeLWGJP_m0V5tNw0I_XL0sjyAFNzZGoA71gKjg7AxkuU3lD7ZprYGpIXpX6Bj9QjdMNHU3J3pon6yVKpHiic4PHWvWRHT15aA6X6l9rk0PQ0SvBt3OOU06Xodyy8S074iupJlq8QTYM-YdQSgSDNmXx8PRvYodVRArBJi5C3sFMKI2FImnEDidR4YdaaV-iSuN3Co6IB4NnJFd0OeDpyJiK7g2Be_o22h_vDrZpaCu8u9tsmf1qIrABjLwMMhe3UWjr0_q0RvLLMInpQ7OTSquzsyRJntA41wcs6WvBVfJo9oVTmjMvJBXqw5ItBkTF0CAOb9IOCohZHxRkRmFCUwXuh9Lp3tLexOsBCQE_zrsysZMvR5tODIlAQJmVTae8zKaTxcqtdqhyawIW0as2BXGdBtibLzn5_9B1WF0QQD5PXV4dTqsJ-wOXt9YJIDM8IsneUtNMH_kz0aNOY5VsvTt7WFOwyS&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788751310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOWXefxCMKk7Dd8Zx7pzoW5XJQcieqMrc4lqaOFClkeUEKc-vf3V-9iLKso7xCcbhXUBcMB91kkDt4ov7Txx_F1ic4ZUHg-lNXw1FFUAqkxhd3KoZatsXaYufF0POsGcxRVpXah3blUZty_4_L6r1RHi47u_6_9tLvME2aakhGFxcr57vuHZD-N3-CDzU08Nt7SkQGwsd5DFpiZS5rChHHnupAZr0PV8WL6fVITW8o7K2t6su49jPvX44qZupIbWxYRcseEQszVLyT7kj7r8nNlJ59DQFEohN70-orprAmynOWNEZ03rd61o6PHgAijihsutSRAjPgEvBohJuep96n_QqIm71qDwZFYS170u9NGzXiJ0GDyVFa-TvaxsxYSB7irFITh5K3I61Uy5s-mdsXHgF7ymaa83CdpqQUyUTwstehs3R3mznTpb8vG_AU6UgYC2n8RYyBLw5zRqAn9ifJnUatlTKQWYQXVA_EO8Jcx29-0jcacq7gZ0vAddyEHWJZYM0jEcpN7smqgoO6D9uM15mVPr-aR4FEhzKmvR7M3ILjuA&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260907174930&Channel_ID=0116_2600034600-99000-201600010069682&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.87.166&SecurityKey=20260907174930&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1631d2ff8e141d3f8d46eef53301f16a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0e4e2f062a19cc189345ae1ddcbc6e0
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260907175001&Channel_ID=0116_2600034600-99000-201600010065952&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.87.166&SecurityKey=20260907175001&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=475765fb43ddce51ff02b4734aac4239&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cb4422e4e2b8212e59d58128c80658c
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=256f6fd7ab04ed3a57232b5df4327f1e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260907175032&Channel_ID=0116_2600034600-99000-201600010045901&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.87.166&SecurityKey=20260907175032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65d12bdf2d4ddfa2a54aa7d91176edfb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0afb0cfb809a84a9bf771d9dd7767ca4
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
