央视频道,#genre#
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788578539&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINnjjaq05Qjwu-r4dUrOQOhSOI5QvMhvriUJNdKJBcwiEEYFV3UlSfJCcXNdi9BkP1YBcB6LgS_kooA0CowGpXcGQcXK8QaLUbf2kHO9xLG2SF89k_JDKtrss7-ZSLIuGi3YSdqoKx6XIlfiPJ7dKQlHeyg7gGCkR5M3aoDP2fV3ezKxBNGULAvBgJoxMsPlu4zJ8Yg3K9C1p6SpksQ6ls2IhVilCv1aMc2Zl85ydLg9asejeX9ZbIxHT2YnpvhoWKACHmAl3B6nB50AwMDZou4TbUMnhvnXI1nf1wLdG2GoXKUVsJMgaV242RSCc4eeihrgxltQiNnWYW1I5Vo8Dfa4sCg1BJ8k4KV_z3j3XpCTj0uogtZxthsp8luGpEZqtX6f1L0KkKi8a6G0tRTcU3-aGA2ZfJVCTEBBnECQlHgz9vqq7pOgwUEGkK3fa7gr-iMlcLAvaXaUK1M-Z_HKPFOab_JBDOCoyf5wHQ3iQ3V2j5jrZ6AbsrE0qp4RRP0BBUE5iLHnEfYW8Sd4Xjzn1oA-Z3zbGR1PyNmI8l0diVc1J_2N&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788603000&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiTgmuXbDbA9q284Ahk1q0PsweG7YlbR2ylaT0gtnJTEE6dWvsN3UL7WFPkHpZXhO8BcHpxm_tW5aqgVfGPpvmyYnxWHg6gUllxlmC_iOqsY9Xe_qZVN0GykzUjFbPvROVxAubam4_cF68jdxYWylE4ksMeF-xtoQvEufXK3PV2c1WT0oUGwRFd2uORZ8RFFluRCxzvlVmF3fzzd1fYSCzqOJrEdlZ1HVCf5vj9RbnzwqFpSV-eSvm245842UKrT-xDCJ4NxHceLY1uIydHmPEfK-avnooS2_h5VccrcpBFJjM34tlgHbQKVx5rfGq4Se8r_MUybQiJnQPp96yTMgBfTjzaY-hK2cdnjykTEbJbvN2bVhVGHeryMsW-z9z4SEpWvz-Ht5bQq2-5_TQaHoZgI6Q4Q5i9k-V8dr-bvtBKDB4_AMsPWFvxT-asHXKxMapQtZFD0QdIsl9vATInzR0jTySEAz61gfM4l-poUjhQBGv_PDj85HMlmF1No_Rp1RqKKpT8dGNjwtRIh42j-1nwhFYuVizU7NIw7jYqHJp1Q4Hy&drmtype=0
CCTV17超清,http://txycdn5.video.qq.com/1370437902.m3u8?time=1788578519&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZyCpbQUpucuADwZov9lSWHTWb6rtzuRq_N5Ay723ylEJDS6U4_ouTJCHRDn_01EmMBcMhptuMTzMIQS-hHF9N89r5M8v4WD5kPSFRX5HmL0S4kJHwRFU6VMRHh5ku7F9Jswhrzmf-xpMrOFfipLvja44EtkHaxVz0pRgufjrjWPWlBXPC6fHqDYupMDgCM0gFimFtzz2AuQAa4wxKqbeejXphNGXPh20bND8B23wqIPHnEDFLmBUaTgPgKTmzBLVgKs6-pqjsKnXSh5IDbuPSClEfReHOYJ6vwk57tc06vAkwluD6t5n3aP0uOm7PMLIX0Jc-mROcnzGAz6yRPe8XqL8fkiQvTSdY3DYGioGMwrkMYFzTdaLO-dH_d3HJVfmUP8PJV4ZPHNO4uqx8Y6k6TBXfHbTrWVbPLHi6IDoJDUf3AMO71dYdmad_5oC0tyuEnynO3txe1nB1d4DVuIOe7sU9xcfzQlOElWOOfndrshzNRo1W4p3n-wkQwsOozrH8hquLmoycUzeCA2yQcpaMBJFKK9rEHom0QKSlmX2ldWR8f&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=8c768863fba0ca39c457697861227352&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906052823&Channel_ID=0116_2600034600-99000-201600010099372&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=117.157.226.207&SecurityKey=20260906052823&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=553ca6e2f5cc6ec37c1b83a509a9ec05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8597af3538e130b6c64dd9875bea2db7
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=84b5f97ab58eb798203763a4d5de4835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906033515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.231.203.32&SecurityKey=20260906033515&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=236b6980a4c9afb378baac0bf4f0f7fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0acffd056d3ec4cf4d898c09be1c1b10
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
